Date,Adj Close,Close,High,Low,Open,Volume
2014-07-07 00:00:00+00:00,87.89585876464844,95.2699966430664,95.70999908447266,93.62999725341797,95.58999633789062,157609400.0
2014-07-14 00:00:00+00:00,88.68008422851562,96.12000274658203,96.30000305175781,94.31999969482422,95.69999694824219,160892800.0
2014-07-21 00:00:00+00:00,89.25206756591797,96.73999786376953,97.51000213623047,95.55000305175781,95.91999816894531,139074700.0
2014-07-28 00:00:00+00:00,87.34232330322266,94.66999816894531,97.31999969482422,94.04000091552734,96.83999633789062,198730000.0
2014-08-04 00:00:00+00:00,87.55449676513672,94.9000015258789,95.69000244140625,93.88999938964844,94.87000274658203,191505100.0
2014-08-11 00:00:00+00:00,89.8609848022461,97.4000015258789,97.62999725341797,94.93000030517578,95.2699966430664,164638400.0
2014-08-18 00:00:00+00:00,91.38328552246094,99.05000305175781,99.25,97.7699966430664,97.91000366210938,127768800.0
2014-08-25 00:00:00+00:00,92.05679321289062,99.77999877929688,99.91000366210938,99.08000183105469,99.5199966430664,101284400.0
2014-09-01 00:00:00+00:00,92.15827178955078,99.88999938964844,100.33999633789062,99.02999877929688,100.0199966430664,99739200.0
2014-09-08 00:00:00+00:00,91.78001403808594,99.4800033569336,100.45999908447266,99.05999755859375,99.91999816894531,152236900.0
2014-09-15 00:00:00+00:00,92.24129486083984,99.9800033569336,100.55999755859375,98.05000305175781,99.58999633789062,185450300.0
2014-09-22 00:00:00+00:00,91.35098266601562,98.77999877929688,99.88999938964844,97.69999694824219,99.73999786376953,243355300.0
2014-09-29 00:00:00+00:00,90.78688049316406,98.16999816894531,99.30000305175781,95.97000122070312,97.80000305175781,229471000.0
2014-10-06 00:00:00+00:00,87.3373794555664,94.44000244140625,98.76000213623047,94.41999816894531,98.4800033569336,286200800.0
2014-10-13 00:00:00+00:00,86.00569152832031,93.0,94.98999786376953,90.23999786376953,94.2699966430664,424210700.0
2014-10-20 00:00:00+00:00,91.20303344726562,98.62000274658203,98.69000244140625,92.80000305175781,92.98999786376953,225548500.0
2014-10-27 00:00:00+00:00,93.77396392822266,101.4000015258789,101.75,98.0199966430664,98.43000030517578,194783500.0
2014-11-03 00:00:00+00:00,93.95890045166016,101.5999984741211,102.02999877929688,100.66999816894531,101.58000183105469,127676500.0
2014-11-10 00:00:00+00:00,95.45706176757812,103.22000122070312,103.27999877929688,101.37999725341797,101.6500015258789,105143400.0
2014-11-17 00:00:00+00:00,96.05817413330078,103.87000274658203,104.69000244140625,102.41999816894531,102.9800033569336,130381700.0
2014-11-24 00:00:00+00:00,98.03726196289062,106.01000213623047,106.25,104.05999755859375,104.1500015258789,71788500.0
2014-12-01 00:00:00+00:00,97.45460510253906,105.37999725341797,105.91999816894531,104.41999816894531,105.72000122070312,151606100.0
2014-12-08 00:00:00+00:00,94.94843292236328,102.66999816894531,105.56999969482422,102.66000366210938,105.11000061035156,212516400.0
2014-12-15 00:00:00+00:00,96.47433471679688,104.31999969482422,104.73999786376953,99.91999816894531,103.19999694824219,299293100.0
2014-12-22 00:00:00+00:00,97.50215148925781,105.04000091552734,105.26000213623047,104.08999633789062,104.1500015258789,92241700.0
2014-12-29 00:00:00+00:00,95.55281829833984,102.94000244140625,105.25,102.44000244140625,104.94000244140625,91359500.0
2015-01-05 00:00:00+00:00,95.25580596923828,102.62000274658203,103.6500015258789,99.62000274658203,102.48999786376953,221926900.0
2015-01-12 00:00:00+00:00,93.58496856689453,100.81999969482422,103.62000274658203,99.36000061035156,102.81999969482422,228013900.0
2015-01-19 00:00:00+00:00,96.77812957763672,104.26000213623047,104.58000183105469,100.29000091552734,101.43000030517578,146763100.0
2015-01-26 00:00:00+00:00,93.8448715209961,101.0999984741211,104.33000183105469,99.95999908447266,104.13999938964844,198273100.0
2015-02-02 00:00:00+00:00,95.72921752929688,103.12999725341797,104.16999816894531,99.75,101.33000183105469,166223100.0
2015-02-09 00:00:00+00:00,99.23796081542969,106.91000366210938,106.93000030517578,102.55000305175781,102.7300033569336,118145300.0
2015-02-16 00:00:00+00:00,100.63033294677734,108.41000366210938,108.47000122070312,106.63999938964844,106.91000366210938,80989700.0
2015-02-23 00:00:00+00:00,100.62102508544922,108.4000015258789,108.94000244140625,108.05000305175781,108.3499984741211,107098400.0
2015-03-02 00:00:00+00:00,99.70207214355469,107.41000366210938,109.41999816894531,107.13999938964844,108.61000061035156,111156300.0
2015-03-09 00:00:00+00:00,97.78059387207031,105.33999633789062,107.98999786376953,104.68000030517578,107.62999725341797,149425600.0
2015-03-16 00:00:00+00:00,100.74168395996094,108.52999877929688,109.06999969482422,105.62000274658203,105.7300033569336,148975500.0
2015-03-23 00:00:00+00:00,98.17296600341797,105.5199966430664,108.80999755859375,104.23999786376953,108.47000122070312,163019900.0
2015-03-30 00:00:00+00:00,97.80081939697266,105.12000274658203,106.81999969482422,104.37000274658203,106.16000366210938,113193000.0
2015-04-06 00:00:00+00:00,100.24767303466797,107.75,107.76000213623047,104.33999633789062,104.5,109976400.0
2015-04-13 00:00:00+00:00,98.62883758544922,106.01000213623047,108.37999725341797,105.55000305175781,107.83000183105469,125377100.0
2015-04-20 00:00:00+00:00,102.84345245361328,110.54000091552734,110.69000244140625,106.5,106.54000091552734,135116200.0
2015-04-27 00:00:00+00:00,101.45720672607422,109.05000305175781,111.16000366210938,107.05999755859375,110.94999694824219,178969200.0
2015-05-04 00:00:00+00:00,101.12223815917969,108.69000244140625,109.91000366210938,106.0,109.4000015258789,176396900.0
2015-05-11 00:00:00+00:00,101.95027923583984,109.58000183105469,110.01000213623047,106.80000305175781,108.76000213623047,121924300.0
2015-05-18 00:00:00+00:00,102.77831268310547,110.47000122070312,110.87000274658203,109.31999969482422,109.4000015258789,83291500.0
2015-05-25 00:00:00+00:00,102.3875732421875,110.05000305175781,111.08000183105469,108.76000213623047,110.2300033569336,103746500.0
2015-06-01 00:00:00+00:00,101.68978118896484,109.30000305175781,110.80999755859375,108.62999725341797,110.63999938964844,118543300.0
2015-06-08 00:00:00+00:00,101.17807006835938,108.75,110.1500015258789,107.19999694824219,109.25,127197000.0
2015-06-15 00:00:00+00:00,102.23867797851562,109.88999938964844,110.87999725341797,107.30999755859375,107.94000244140625,141902400.0
2015-06-22 00:00:00+00:00,101.89568328857422,109.2699966430664,111.12999725341797,108.86000061035156,110.69999694824219,103703100.0
2015-06-29 00:00:00+00:00,100.66476440429688,107.94999694824219,108.66000366210938,106.63999938964844,108.05999755859375,127477200.0
2015-07-06 00:00:00+00:00,100.385009765625,107.6500015258789,108.31999969482422,105.83000183105469,107.2699966430664,163030100.0
2015-07-13 00:00:00+00:00,105.92415618896484,113.58999633789062,113.58999633789062,108.56999969482422,108.58000183105469,142155100.0
2015-07-20 00:00:00+00:00,103.60215759277344,111.0999984741211,114.38999938964844,110.93000030517578,113.83000183105469,154125900.0
2015-07-27 00:00:00+00:00,104.39480590820312,111.94999694824219,112.48999786376953,109.79000091552734,110.47000122070312,143782200.0
2015-08-03 00:00:00+00:00,102.86549377441406,110.30999755859375,113.0,109.4000015258789,111.97000122070312,148256200.0
2015-08-10 00:00:00+00:00,103.052001953125,110.51000213623047,111.80999755859375,108.22000122070312,111.01000213623047,139948500.0
2015-08-17 00:00:00+00:00,95.48931121826172,102.4000015258789,111.45999908447266,102.4000015258789,110.23999786376953,233231400.0
2015-08-24 00:00:00+00:00,98.49202728271484,105.62000274658203,106.0,84.73999786376953,94.2300033569336,449319300.0
2015-08-31 00:00:00+00:00,95.26553344726562,102.16000366210938,105.61000061035156,100.62999725341797,105.02999877929688,251179900.0
2015-09-07 00:00:00+00:00,98.4454116821289,105.56999969482422,106.30999755859375,103.58999633789062,104.12000274658203,161283000.0
2015-09-14 00:00:00+00:00,98.24021911621094,105.3499984741211,108.7300033569336,104.8499984741211,105.95999908447266,185591900.0
2015-09-21 00:00:00+00:00,96.20771789550781,102.91999816894531,106.55000305175781,102.2699966430664,105.93000030517578,187891700.0
2015-09-28 00:00:00+00:00,97.22662353515625,104.01000213623047,104.01000213623047,98.75,102.4800033569336,233514400.0
2015-10-05 00:00:00+00:00,99.582275390625,106.52999877929688,106.7300033569336,104.18000030517578,104.77999877929688,177399400.0
2015-10-12 00:00:00+00:00,101.06858825683594,108.12000274658203,108.18000030517578,105.48999786376953,106.7300033569336,139549100.0
2015-10-19 00:00:00+00:00,105.42466735839844,112.77999877929688,113.23999786376953,107.4800033569336,107.9800033569336,173325800.0
2015-10-26 00:00:00+00:00,105.93881225585938,113.33000183105469,114.08000183105469,112.2699966430664,112.69999694824219,151642900.0
2015-11-02 00:00:00+00:00,107.30357360839844,114.79000091552734,115.47000122070312,113.38999938964844,113.62999725341797,126157300.0
2015-11-09 00:00:00+00:00,102.67637634277344,109.83999633789062,114.51000213623047,109.77999877929688,114.36000061035156,175713600.0
2015-11-16 00:00:00+00:00,107.01380920410156,114.4800033569336,114.56999969482422,109.4800033569336,109.7300033569336,146442300.0
2015-11-23 00:00:00+00:00,106.85488891601562,114.30999755859375,114.94000244140625,112.83999633789062,114.5199966430664,70058500.0
2015-11-30 00:00:00+00:00,107.63075256347656,115.13999938964844,115.75,111.83999633789062,114.6500015258789,158868100.0
2015-12-07 00:00:00+00:00,103.56444549560547,110.79000091552734,115.29000091552734,110.72000122070312,115.22000122070312,191370700.0
2015-12-14 00:00:00+00:00,102.66707611083984,109.83000183105469,114.4800033569336,109.37999725341797,110.94000244140625,245885500.0
2015-12-21 00:00:00+00:00,105.56849670410156,112.58999633789062,112.9000015258789,110.05000305175781,110.87000274658203,90098600.0
2015-12-28 00:00:00+00:00,104.88404083251953,111.86000061035156,114.55000305175781,111.51000213623047,112.31999969482422,96316200.0
2016-01-04 00:00:00+00:00,97.52357482910156,104.01000213623047,110.18000030517578,103.9000015258789,109.44999694824219,262224200.0
2016-01-11 00:00:00+00:00,94.5512466430664,100.83999633789062,106.2300033569336,99.51000213623047,104.75,336518600.0
2016-01-18 00:00:00+00:00,97.29854583740234,103.7699966430664,103.80999755859375,97.25,102.20999908447266,247128700.0
2016-01-25 00:00:00+00:00,97.63607025146484,104.12999725341797,104.16999816894531,100.1500015258789,103.4000015258789,231436700.0
2016-02-01 00:00:00+00:00,92.0008773803711,98.12000274658203,104.80000305175781,97.72000122070312,103.62999725341797,259322800.0
2016-02-08 00:00:00+00:00,91.90711975097656,98.0199966430664,98.69000244140625,94.83999633789062,96.29000091552734,350898900.0
2016-02-15 00:00:00+00:00,95.29202270507812,101.62999725341797,102.83999633789062,98.8499984741211,99.47000122070312,149581800.0
2016-02-22 00:00:00+00:00,96.9797592163086,103.43000030517578,104.37000274658203,99.7699966430664,102.58000183105469,154902200.0
2016-02-29 00:00:00+00:00,99.08006286621094,105.66999816894531,106.3499984741211,102.5,103.33000183105469,151593500.0
2016-03-07 00:00:00+00:00,99.84890747070312,106.48999786376953,106.48999786376953,103.30999755859375,105.12999725341797,161497200.0
2016-03-14 00:00:00+00:00,100.67405700683594,107.37000274658203,107.86000061035156,105.94999694824219,106.08999633789062,150898600.0
2016-03-21 00:00:00+00:00,100.86925506591797,107.26000213623047,108.37000274658203,106.52999877929688,107.18000030517578,76059100.0
2016-03-28 00:00:00+00:00,103.78451538085938,110.36000061035156,110.4000015258789,106.7300033569336,107.55999755859375,115499600.0
2016-04-04 00:00:00+00:00,102.50555419921875,109.0,110.70999908447266,108.61000061035156,110.36000061035156,113792100.0
2016-04-11 00:00:00+00:00,104.04785919189453,110.63999938964844,111.33000183105469,108.0199966430664,109.47000122070312,118245900.0
2016-04-18 00:00:00+00:00,102.48677062988281,108.9800033569336,111.44000244140625,108.12000274658203,110.31999969482422,136975800.0
2016-04-25 00:00:00+00:00,99.42095947265625,105.72000122070312,109.38999938964844,104.87999725341797,108.6500015258789,163851000.0
2016-05-02 00:00:00+00:00,99.28931427001953,105.58000183105469,106.87000274658203,104.4000015258789,105.98999786376953,142404300.0
2016-05-09 00:00:00+00:00,99.214111328125,105.5,107.48999786376953,105.13999938964844,105.58999633789062,111690400.0
2016-05-16 00:00:00+00:00,100.12628936767578,106.47000122070312,107.20999908447266,104.54000091552734,105.66000366210938,132653200.0
2016-05-23 00:00:00+00:00,103.5682373046875,110.12999725341797,110.13999938964844,106.2300033569336,106.58999633789062,125368700.0
2016-05-30 00:00:00+00:00,103.50240325927734,110.05999755859375,110.5999984741211,109.33999633789062,110.27999877929688,79904100.0
2016-06-06 00:00:00+00:00,102.44913482666016,108.94000244140625,110.75,108.55999755859375,110.26000213623047,89792000.0
2016-06-13 00:00:00+00:00,100.14510345458984,106.48999786376953,108.93000030517578,106.23999786376953,108.31999969482422,135637600.0
2016-06-20 00:00:00+00:00,98.33741760253906,104.29000091552734,108.79000091552734,104.05999755859375,107.7300033569336,152818000.0
2016-06-27 00:00:00+00:00,101.91108703613281,108.08000183105469,108.4800033569336,101.75,103.5999984741211,164043500.0
2016-07-04 00:00:00+00:00,104.00439453125,110.30000305175781,110.36000061035156,106.56999969482422,107.51000213623047,94366800.0
2016-07-11 00:00:00+00:00,105.41875457763672,111.80000305175781,112.30000305175781,110.66000366210938,110.66999816894531,102102700.0
2016-07-18 00:00:00+00:00,107.16317749023438,113.6500015258789,113.77999877929688,111.8499984741211,111.87000274658203,103537300.0
2016-07-25 00:00:00+00:00,108.65298461914062,115.2300033569336,115.54000091552734,113.22000122070312,113.55999755859375,101163000.0
2016-08-01 00:00:00+00:00,110.11450958251953,116.77999877929688,117.04000091552734,114.22000122070312,115.30999755859375,86311700.0
2016-08-08 00:00:00+00:00,110.51052856445312,117.19999694824219,117.37000274658203,116.27999877929688,116.83999633789062,72671900.0
2016-08-15 00:00:00+00:00,110.56710815429688,117.26000213623047,117.97000122070312,116.43000030517578,117.3499984741211,70698800.0
2016-08-22 00:00:00+00:00,110.11450958251953,116.77999877929688,118.01000213623047,116.08000183105469,117.08999633789062,92389500.0
2016-08-29 00:00:00+00:00,110.43510437011719,117.12000274658203,117.55999755859375,115.91000366210938,116.80999755859375,86230900.0
2016-09-05 00:00:00+00:00,107.75720977783203,114.27999877929688,118.12000274658203,114.26000213623047,117.31999969482422,107010700.0
2016-09-12 00:00:00+00:00,110.59541320800781,117.29000091552734,117.81999969482422,113.62999725341797,113.63999938964844,179849600.0
2016-09-19 00:00:00+00:00,111.85558319091797,118.33000183105469,119.22000122070312,116.55000305175781,117.58999633789062,110676100.0
2016-09-26 00:00:00+00:00,112.22425079345703,118.72000122070312,119.06999969482422,117.1500015258789,117.66000366210938,104187300.0
2016-10-03 00:00:00+00:00,111.98794555664062,118.47000122070312,119.16999816894531,117.88999938964844,118.56999969482422,86908700.0
2016-10-10 00:00:00+00:00,110.7306900024414,117.13999938964844,119.4800033569336,115.94000244140625,119.08000183105469,105863800.0
2016-10-17 00:00:00+00:00,111.68545532226562,118.1500015258789,118.41000366210938,116.66999816894531,117.04000091552734,81002300.0
2016-10-24 00:00:00+00:00,110.69290161132812,117.0999984741211,119.66000366210938,116.73999786376953,118.91000366210938,114417600.0
2016-10-31 00:00:00+00:00,107.43167114257812,113.6500015258789,117.52999877929688,113.44999694824219,117.52999877929688,132410900.0
2016-11-07 00:00:00+00:00,109.4640121459961,115.80000305175781,118.37999725341797,114.19999694824219,115.48999786376953,231544100.0
2016-11-14 00:00:00+00:00,110.90083312988281,117.31999969482422,118.0999984741211,114.02999877929688,115.83000183105469,121268000.0
2016-11-21 00:00:00+00:00,112.29988861083984,118.80000305175781,119.19000244140625,117.56999969482422,117.61000061035156,69207900.0
2016-11-28 00:00:00+00:00,109.36949157714844,115.69999694824219,119.51000213623047,115.22000122070312,118.6500015258789,135110700.0
2016-12-05 00:00:00+00:00,112.96157836914062,119.5,119.54000091552734,115.7699966430664,116.30000305175781,115776900.0
2016-12-12 00:00:00+00:00,113.05611419677734,119.5999984741211,121.11000061035156,118.47000122070312,118.97000122070312,155529400.0
2016-12-19 00:00:00+00:00,113.95930480957031,120.19999694824219,120.83000183105469,119.55000305175781,119.72000122070312,65332300.0
2016-12-26 00:00:00+00:00,112.32859802246094,118.4800033569336,121.5199966430664,118.13999938964844,120.45999908447266,89102300.0
2017-01-02 00:00:00+00:00,115.59944915771484,121.93000030517578,122.25,118.88999938964844,119.2699966430664,86775300.0
2017-01-09 00:00:00+00:00,116.76557159423828,123.16000366210938,123.37000274658203,121.5999984741211,122.02999877929688,92325100.0
2017-01-16 00:00:00+00:00,116.85090637207031,123.25,123.83000183105469,122.43000030517578,122.83999633789062,61839900.0
2017-01-23 00:00:00+00:00,119.2685775756836,125.80000305175781,125.91999816894531,122.56999969482422,123.16999816894531,81216500.0
2017-01-30 00:00:00+00:00,119.15475463867188,125.68000030517578,125.80999755859375,123.8499984741211,125.37999725341797,99018300.0
2017-02-06 00:00:00+00:00,120.7665023803711,127.37999725341797,127.55999755859375,125.3499984741211,125.47000122070312,73198700.0
2017-02-13 00:00:00+00:00,123.07035064697266,129.80999755859375,129.82000732421875,127.72000122070312,127.7699966430664,84007100.0
2017-02-20 00:00:00+00:00,123.4969711303711,130.25999450683594,130.6999969482422,129.3800048828125,130.05999755859375,66704000.0
2017-02-27 00:00:00+00:00,124.21748352050781,131.02000427246094,131.67999267578125,129.66000366210938,130.02000427246094,88095200.0
2017-03-06 00:00:00+00:00,124.56830596923828,131.38999938964844,131.60000610351562,130.13999938964844,130.58999633789062,86081000.0
2017-03-13 00:00:00+00:00,124.85274505615234,131.69000244140625,132.41000366210938,130.75999450683594,131.33999633789062,87152200.0
2017-03-20 00:00:00+00:00,124.10536193847656,130.6300048828125,132.42999267578125,129.67999267578125,131.64999389648438,118404300.0
2017-03-27 00:00:00+00:00,125.76799011230469,132.3800048828125,132.74000549316406,129.39999389648438,129.6999969482422,91838100.0
2017-04-03 00:00:00+00:00,125.37845611572266,131.97000122070312,133.47999572753906,131.5,132.49000549316406,104686800.0
2017-04-10 00:00:00+00:00,123.88683319091797,130.39999389648438,132.57000732421875,130.3800048828125,132.10000610351562,89035900.0
2017-04-17 00:00:00+00:00,125.93896484375,132.55999755859375,132.8800048828125,130.72000122070312,130.77000427246094,88364200.0
2017-04-24 00:00:00+00:00,129.19766235351562,135.99000549316406,136.33999633789062,133.8000030517578,134.02999877929688,106161200.0
2017-05-01 00:00:00+00:00,130.67022705078125,137.5399932861328,137.5399932861328,136.3800048828125,136.44000244140625,100949000.0
2017-05-08 00:00:00+00:00,131.6772918701172,138.60000610351562,138.6300048828125,137.3300018310547,137.61000061035156,109176100.0
2017-05-15 00:00:00+00:00,130.95521545410156,137.83999633789062,139.63999938964844,135.8699951171875,138.66000366210938,175959500.0
2017-05-22 00:00:00+00:00,134.16641235351562,141.22000122070312,141.3300018310547,138.10000610351562,138.14999389648438,92869300.0
2017-05-29 00:00:00+00:00,136.29454040527344,143.4600067138672,143.49000549316406,140.57000732421875,141.14999389648438,110879400.0
2017-06-05 00:00:00+00:00,132.98834228515625,139.97999572753906,143.89999389648438,138.11000061035156,143.4499969482422,192164000.0
2017-06-12 00:00:00+00:00,131.249755859375,138.14999389648438,140.92999267578125,137.47000122070312,138.8000030517578,318973400.0
2017-06-19 00:00:00+00:00,134.55099487304688,141.24000549316406,141.4199981689453,139.27999877929688,139.49000549316406,162058400.0
2017-06-26 00:00:00+00:00,131.12147521972656,137.63999938964844,142.2899932861328,136.25,142.0500030517578,315463800.0
2017-07-03 00:00:00+00:00,131.23574829101562,137.75999450683594,138.42999267578125,135.8000030517578,138.27000427246094,160314500.0
2017-07-10 00:00:00+00:00,135.3892822265625,142.1199951171875,142.3000030517578,137.5,137.85000610351562,158035400.0
2017-07-17 00:00:00+00:00,137.28504943847656,144.11000061035156,144.44000244140625,141.63999938964844,142.27000427246094,160680500.0
2017-07-24 00:00:00+00:00,137.02781677246094,143.83999633789062,145.9600067138672,142.3000030517578,144.08999633789062,192123300.0
2017-07-31 00:00:00+00:00,136.84681701660156,143.64999389648438,144.52000427246094,142.61000061035156,144.25,152353400.0
2017-08-07 00:00:00+00:00,135.37025451660156,142.10000610351562,145.47000122070312,140.88999938964844,143.91000366210938,194108000.0
2017-08-14 00:00:00+00:00,134.5414581298828,141.22999572753906,144.9600067138672,140.64999389648438,143.22999572753906,222526100.0
2017-08-21 00:00:00+00:00,135.24639892578125,141.97000122070312,143.35000610351562,140.17999267578125,141.22000122070312,163649200.0
2017-08-28 00:00:00+00:00,139.0854949951172,146.0,146.58999633789062,141.05999755859375,142.39999389648438,134277400.0
2017-09-04 00:00:00+00:00,137.3802947998047,144.2100067138672,145.8800048828125,143.60000610351562,145.57000732421875,126128200.0
2017-09-11 00:00:00+00:00,139.14271545410156,146.05999755859375,146.58999633789062,145.2899932861328,145.33999633789062,167552700.0
2017-09-18 00:00:00+00:00,137.48513793945312,144.32000732421875,146.3699951171875,143.85000610351562,145.91000366210938,130509800.0
2017-09-25 00:00:00+00:00,138.8648681640625,145.4499969482422,145.55999755859375,142.10000610351562,143.75,185077700.0
2017-10-02 00:00:00+00:00,140.97483825683594,147.66000366210938,147.66000366210938,144.92999267578125,145.6699981689453,128571100.0
2017-10-09 00:00:00+00:00,141.6240234375,148.33999633789062,148.50999450683594,146.9499969482422,147.85000610351562,78290400.0
2017-10-16 00:00:00+00:00,141.9772491455078,148.7100067138672,149.2100067138672,147.27000427246094,148.7100067138672,110019400.0
2017-10-23 00:00:00+00:00,144.39273071289062,151.24000549316406,151.52000427246094,146.3300018310547,149.02000427246094,174161000.0
2017-10-30 00:00:00+00:00,146.33082580566406,153.27000427246094,153.2899932861328,150.77000427246094,151.1300048828125,144750900.0
2017-11-06 00:00:00+00:00,146.72227478027344,153.67999267578125,154.5399932861328,152.11000061035156,153.14999389648438,128145800.0
2017-11-13 00:00:00+00:00,146.9800262451172,153.9499969482422,154.88999938964844,151.77999877929688,153.10000610351562,126020600.0
2017-11-20 00:00:00+00:00,149.18545532226562,156.25999450683594,156.30999755859375,153.61000061035156,154.05999755859375,66871300.0
2017-11-27 00:00:00+00:00,147.49563598632812,154.49000549316406,156.69000244140625,152.25999450683594,156.2100067138672,235478300.0
2017-12-04 00:00:00+00:00,147.69610595703125,154.6999969482422,155.6300048828125,152.05999755859375,155.4600067138672,181319000.0
2017-12-11 00:00:00+00:00,150.51251220703125,157.64999389648438,157.82000732421875,154.75999450683594,154.77000427246094,139961200.0
2017-12-18 00:00:00+00:00,150.24520874023438,157.3699951171875,158.77000427246094,156.91000366210938,158.36000061035156,139201200.0
2017-12-25 00:00:00+00:00,149.0190887451172,155.75999450683594,157.07000732421875,155.6999969482422,156.49000549316406,102886700.0
2018-01-01 00:00:00+00:00,154.91250610351562,161.9199981689453,162.02999877929688,156.1699981689453,156.55999755859375,113725300.0
2018-01-08 00:00:00+00:00,157.3712921142578,164.49000549316406,164.66000366210938,161.1199951171875,161.9199981689453,140181700.0
2018-01-15 00:00:00+00:00,159.14122009277344,166.33999633789062,166.61000061035156,163.52999877929688,165.5800018310547,140451500.0
2018-01-22 00:00:00+00:00,163.5325927734375,170.92999267578125,170.9499969482422,166.08999633789062,166.27999877929688,179321700.0
2018-01-29 00:00:00+00:00,157.48609924316406,164.61000061035156,170.91000366210938,164.47000122070312,170.57000732421875,231230700.0
2018-02-05 00:00:00+00:00,149.34439086914062,156.10000610351562,165.75,150.1300048828125,163.07000732421875,522959800.0
2018-02-12 00:00:00+00:00,157.8209686279297,164.9600067138672,166.75999450683594,156.4600067138672,157.6999969482422,260833800.0
2018-02-19 00:00:00+00:00,160.89195251464844,168.1699981689453,168.1699981689453,164.30999755859375,164.3800048828125,165118700.0
2018-02-26 00:00:00+00:00,158.80638122558594,165.99000549316406,170.72999572753906,161.9600067138672,168.9600067138672,258667900.0
2018-03-05 00:00:00+00:00,165.66607666015625,173.16000366210938,173.16000366210938,164.58999633789062,165.2100067138672,166769400.0
2018-03-12 00:00:00+00:00,163.61866760253906,171.02000427246094,175.2100067138672,170.89999389648438,173.6699981689453,193797400.0
2018-03-19 00:00:00+00:00,151.65005493164062,158.50999450683594,169.22000122070312,158.42999267578125,169.10000610351562,296052000.0
2018-03-26 00:00:00+00:00,153.4485626220703,160.1300048828125,165.6199951171875,156.0399932861328,161.72000122070312,294432900.0
2018-04-02 00:00:00+00:00,150.09457397460938,156.6300048828125,161.5800018310547,153.8800048828125,158.99000549316406,318333900.0
2018-04-09 00:00:00+00:00,154.63674926757812,161.3699951171875,163.25999450683594,157.4600067138672,157.97999572753906,206802100.0
2018-04-16 00:00:00+00:00,155.52793884277344,162.3000030517578,167.0,161.47999572753906,162.5,177193600.0
2018-04-23 00:00:00+00:00,155.3267059326172,162.08999633789062,164.41000366210938,156.47000122070312,163.08999633789062,249435600.0
2018-04-30 00:00:00+00:00,157.99069213867188,164.8699951171875,165.25,159.22000122070312,162.47000122070312,212655900.0
2018-05-07 00:00:00+00:00,162.38922119140625,169.4600067138672,169.86000061035156,164.86000061035156,165.63999938964844,139419500.0
2018-05-14 00:00:00+00:00,160.4727020263672,167.4600067138672,170.82000732421875,166.97999572753906,169.85000610351562,147822600.0
2018-05-21 00:00:00+00:00,162.63836669921875,169.72000122070312,170.3300018310547,166.8800048828125,168.75999450683594,124147100.0
2018-05-28 00:00:00+00:00,165.53237915039062,172.74000549316406,172.83999633789062,167.9600067138672,168.9499969482422,145100500.0
2018-06-04 00:00:00+00:00,167.16140747070312,174.44000244140625,175.92999267578125,173.07000732421875,173.17999267578125,141656100.0
2018-06-11 00:00:00+00:00,169.5954132080078,176.97999572753906,177.88999938964844,174.27999877929688,174.30999755859375,168221800.0
2018-06-18 00:00:00+00:00,168.00473022460938,175.32000732421875,177.97999572753906,173.7100067138672,175.49000549316406,176449800.0
2018-06-25 00:00:00+00:00,164.8398895263672,171.64999389648438,173.99000549316406,169.1699981689453,173.72999572753906,252467500.0
2018-07-02 00:00:00+00:00,168.6427459716797,175.61000061035156,175.74000549316406,169.6699981689453,170.0399932861328,125914500.0
2018-07-09 00:00:00+00:00,172.4840850830078,179.61000061035156,179.89999389648438,175.8000030517578,176.52000427246094,137525100.0
2018-07-16 00:00:00+00:00,171.88868713378906,178.99000549316406,180.64999389648438,177.27999877929688,179.64999389648438,142651600.0
2018-07-23 00:00:00+00:00,170.57302856445312,177.6199951171875,182.92999267578125,176.60000610351562,178.4600067138672,194441200.0
2018-07-30 00:00:00+00:00,172.93540954589844,180.0800018310547,180.08999633789062,174.27000427246094,177.6300048828125,220692600.0
2018-08-06 00:00:00+00:00,173.3579864501953,180.52000427246094,182.6300048828125,179.74000549316406,179.9600067138672,130056600.0
2018-08-13 00:00:00+00:00,172.72418212890625,179.86000061035156,182.00999450683594,178.1199951171875,180.85000610351562,169334600.0
2018-08-20 00:00:00+00:00,175.2401885986328,182.47999572753906,182.6300048828125,179.0,180.25999450683594,118152400.0
2018-08-27 00:00:00+00:00,179.24478149414062,186.64999389648438,187.52000427246094,183.11000061035156,183.39999389648438,136764900.0
2018-09-03 00:00:00+00:00,173.92459106445312,181.11000061035156,186.39999389648438,180.44000244140625,186.0800018310547,164407700.0
2018-09-10 00:00:00+00:00,176.6903076171875,183.99000549316406,184.9499969482422,180.52000427246094,182.14999389648438,154809800.0
2018-09-17 00:00:00+00:00,176.42144775390625,183.7100067138672,185.47999572753906,181.1699981689453,183.67999267578125,168693100.0
2018-09-24 00:00:00+00:00,178.41888427734375,185.7899932861328,186.49000549316406,181.3000030517578,182.0500030517578,157623800.0
2018-10-01 00:00:00+00:00,173.31399536132812,180.14999389648438,187.52999877929688,178.42999267578125,186.8699951171875,246001500.0
2018-10-08 00:00:00+00:00,167.70521545410156,174.32000732421875,181.02000427246094,167.80999755859375,179.52000427246094,475596400.0
2018-10-15 00:00:00+00:00,166.45452880859375,173.02000427246094,178.25999450683594,171.55999755859375,173.7100067138672,369262500.0
