Date,Adj Close,Close,High,Low,Open,Volume
1998-08-24 00:00:00+00:00,65.15623474121094,103.375,111.25,102.15625,109.25,74853400
1998-08-31 00:00:00+00:00,61.61083984375,97.75,104.015625,93.625,103.75,96249900
1998-09-07 00:00:00+00:00,64.09263610839844,101.6875,103.125,96.8125,100.875,67125300
1998-09-14 00:00:00+00:00,64.34867858886719,102.09375,105.25,101.09375,102.875,50014000
1998-09-21 00:00:00+00:00,65.93986511230469,104.25,107.0,98.9375,99.625,51170100
1998-09-28 00:00:00+00:00,63.70627212524414,100.71875,106.3125,97.21875,105.3125,55061700
1998-10-05 00:00:00+00:00,62.322601318359375,98.53125,101.28125,92.21875,99.59375,73110200
1998-10-12 00:00:00+00:00,67.04676055908203,106.0,107.25,98.75,100.625,61057200
1998-10-19 00:00:00+00:00,67.58042907714844,106.84375,108.796875,105.5,105.6875,46220600
1998-10-26 00:00:00+00:00,69.57682800292969,110.0,110.90625,106.03125,107.71875,41077300
1998-11-02 00:00:00+00:00,72.18592071533203,114.125,114.5625,110.1875,110.8125,33667300
1998-11-09 00:00:00+00:00,71.61273193359375,113.21875,114.25,111.6875,113.9375,42108300
1998-11-16 00:00:00+00:00,73.76720428466797,116.625,116.75,112.890625,114.21875,30461600
1998-11-23 00:00:00+00:00,75.58574676513672,119.5,119.71875,117.15625,117.46875,21426400
1998-11-30 00:00:00+00:00,74.87411499023438,118.375,119.375,115.09375,119.015625,47636300
1998-12-07 00:00:00+00:00,74.0835189819336,117.125,119.75,115.5625,118.0625,33885300
1998-12-14 00:00:00+00:00,74.95320892333984,118.5,119.125,113.75,116.15625,38130000
1998-12-21 00:00:00+00:00,77.8596420288086,122.6875,123.25,119.0,119.25,23339900
1998-12-28 00:00:00+00:00,78.25627136230469,123.3125,124.75,122.0,123.25,21740600
1999-01-04 00:00:00+00:00,81.0723876953125,127.75,128.5,121.71875,123.375,36948400
1999-01-11 00:00:00+00:00,78.93058776855469,124.375,127.6875,120.375,127.6875,45376100
1999-01-18 00:00:00+00:00,77.78032684326172,122.5625,127.9375,121.78125,125.296875,27529300
1999-01-25 00:00:00+00:00,81.0129165649414,127.65625,128.296875,121.90625,123.28125,31565200
1999-02-01 00:00:00+00:00,78.73225402832031,124.0625,128.6875,123.21875,128.6875,44189200
1999-02-08 00:00:00+00:00,78.45462036132812,123.625,126.09375,121.328125,125.09375,44309200
1999-02-15 00:00:00+00:00,78.85124206542969,124.25,125.75,122.21875,124.75,29134700
1999-02-22 00:00:00+00:00,78.4149169921875,123.5625,128.84375,122.6875,124.4375,46991800
1999-03-01 00:00:00+00:00,80.9434814453125,127.546875,128.125,121.78125,123.65625,44099600
1999-03-08 00:00:00+00:00,82.10365295410156,129.375,131.1875,127.25,128.28125,28515800
1999-03-15 00:00:00+00:00,82.30199432373047,129.6875,132.625,129.5,129.9375,23499000
1999-03-22 00:00:00+00:00,81.78591918945312,128.5625,130.59375,125.625,130.0625,33397800
1999-03-29 00:00:00+00:00,82.282958984375,129.34375,131.609375,128.125,129.15625,26362500
1999-04-05 00:00:00+00:00,85.80168914794922,134.875,135.5,130.25,130.9375,27695900
1999-04-12 00:00:00+00:00,83.6745376586914,131.53125,136.46875,131.0,133.46875,47462500
1999-04-19 00:00:00+00:00,86.39808654785156,135.8125,136.75,128.375,132.6875,38799500
1999-04-26 00:00:00+00:00,84.7679443359375,133.25,137.5,131.5,136.5,35114200
1999-05-03 00:00:00+00:00,85.8812026977539,135.0,135.84375,131.84375,133.4375,53439200
1999-05-10 00:00:00+00:00,85.10586547851562,133.78125,138.0,131.5,134.84375,39302300
1999-05-17 00:00:00+00:00,84.8275375366211,133.34375,135.59375,132.375,133.625,30627700
1999-05-24 00:00:00+00:00,82.82964324951172,130.203125,133.84375,128.0,133.84375,59197700
1999-05-31 00:00:00+00:00,84.748046875,133.21875,133.359375,128.015625,130.125,29551000
1999-06-07 00:00:00+00:00,82.58114624023438,129.8125,134.1875,129.09375,133.4375,37470000
1999-06-14 00:00:00+00:00,85.44380950927734,134.3125,135.5625,129.546875,130.6875,31428100
1999-06-21 00:00:00+00:00,84.03677368164062,131.703125,135.25,130.65625,134.46875,33401900
1999-06-28 00:00:00+00:00,88.95195770263672,139.40625,139.5,132.5,132.6875,42553500
1999-07-05 00:00:00+00:00,89.6498794555664,140.5,140.75,138.515625,139.25,24530100
1999-07-12 00:00:00+00:00,90.48737335205078,141.8125,142.15625,138.65625,140.9375,20926500
1999-07-19 00:00:00+00:00,86.61900329589844,135.75,142.25,135.125,142.1875,28547900
1999-07-26 00:00:00+00:00,84.7047348022461,132.75,137.3125,132.5625,134.875,27952300
1999-08-02 00:00:00+00:00,83.18936157226562,130.375,134.75,128.84375,132.75,35868500
1999-08-09 00:00:00+00:00,84.9639663696289,133.15625,133.25,127.0,130.59375,36257100
1999-08-16 00:00:00+00:00,85.44255065917969,133.90625,134.84375,131.6875,133.125,23202300
1999-08-23 00:00:00+00:00,86.18032836914062,135.0625,138.78125,134.65625,134.8125,31492300
1999-08-30 00:00:00+00:00,86.7585678100586,135.96875,136.5,130.65625,135.34375,43026700
1999-09-06 00:00:00+00:00,86.69876098632812,135.875,136.625,133.6875,136.0625,19832700
1999-09-13 00:00:00+00:00,85.34284973144531,133.75,135.46875,130.3125,135.125,36960900
1999-09-20 00:00:00+00:00,81.74397277832031,127.75,134.0,126.3125,133.9375,51145200
1999-09-27 00:00:00+00:00,82.20390319824219,128.46875,129.75,125.5625,128.75,44240000
1999-10-04 00:00:00+00:00,85.66325378417969,133.875,133.875,128.6875,129.1875,44835700
1999-10-11 00:00:00+00:00,79.90430450439453,124.875,134.125,124.5,133.59375,48238300
1999-10-18 00:00:00+00:00,83.24370574951172,130.09375,131.21875,123.4375,124.9375,51326100
1999-10-25 00:00:00+00:00,87.66278076171875,137.0,137.6875,127.8125,129.3125,41302200
1999-11-01 00:00:00+00:00,88.22267150878906,137.875,139.109375,134.59375,136.5,33084700
1999-11-08 00:00:00+00:00,89.4224853515625,139.75,139.984375,136.078125,137.0,32185500
1999-11-15 00:00:00+00:00,91.18212127685547,142.5,143.0,139.40625,139.84375,28514400
1999-11-22 00:00:00+00:00,90.50225830078125,141.4375,143.0,140.0,142.4375,16227000
1999-11-29 00:00:00+00:00,92.04193115234375,143.84375,145.34375,139.0,140.875,38754500
1999-12-06 00:00:00+00:00,90.78218841552734,141.875,143.71875,139.375,143.53125,30066500
1999-12-13 00:00:00+00:00,91.30205535888672,142.6875,143.3125,140.03125,141.4375,27459200
1999-12-20 00:00:00+00:00,93.96170806884766,146.484375,146.484375,141.09375,142.5625,23689200
1999-12-27 00:00:00+00:00,94.21222686767578,146.875,147.5625,145.0625,146.5,16590500
2000-01-03 00:00:00+00:00,93.49066162109375,145.75,148.25,137.25,148.25,42725700
2000-01-10 00:00:00+00:00,94.27235412597656,146.96875,147.46875,142.875,146.25,32748700
2000-01-17 00:00:00+00:00,92.64873504638672,144.4375,147.0,143.8125,145.34375,24691300
2000-01-24 00:00:00+00:00,87.1563720703125,135.875,145.84375,135.53125,145.65625,45836400
2000-01-31 00:00:00+00:00,91.46605682373047,142.59375,144.0,135.0,135.8125,38317400
2000-02-07 00:00:00+00:00,88.96041107177734,138.6875,144.5625,138.03125,142.5625,35834100
2000-02-14 00:00:00+00:00,86.79554748535156,135.3125,141.21875,134.625,139.78125,45445900
2000-02-21 00:00:00+00:00,85.52265930175781,133.328125,137.46875,133.09375,135.1875,56469300
2000-02-28 00:00:00+00:00,90.52393341064453,141.125,141.71875,132.71875,133.375,48878800
2000-03-06 00:00:00+00:00,89.88251495361328,140.125,142.0,135.03125,140.8125,57263100
2000-03-13 00:00:00+00:00,94.25235748291016,146.9375,148.0,135.6875,136.6875,64979500
2000-03-20 00:00:00+00:00,98.75226593017578,153.5625,155.75,144.5,146.875,57492300
2000-03-27 00:00:00+00:00,96.70245361328125,150.375,153.78125,147.125,153.375,40621500
2000-04-03 00:00:00+00:00,97.3857421875,151.4375,153.0,141.390625,150.125,48883000
2000-04-10 00:00:00+00:00,87.45824432373047,136.0,153.109375,133.5,151.75,71239600
2000-04-17 00:00:00+00:00,92.48226165771484,143.8125,145.125,134.6875,135.1875,50078700
2000-04-24 00:00:00+00:00,93.30622100830078,145.09375,148.75,140.5,141.5,59044900
2000-05-01 00:00:00+00:00,92.3014144897461,143.53125,148.484375,139.78125,146.5625,43196900
2000-05-08 00:00:00+00:00,91.83924865722656,142.8125,143.46875,137.75,142.75,34030200
2000-05-15 00:00:00+00:00,90.7540054321289,141.125,147.71875,140.40625,142.75,29384700
2000-05-22 00:00:00+00:00,88.7444076538086,138.0,141.8125,136.5,141.25,42993000
2000-05-29 00:00:00+00:00,95.0746841430664,147.84375,149.09375,139.46875,140.0,29343000
2000-06-05 00:00:00+00:00,94.27086639404297,146.59375,148.21875,145.625,147.46875,25584900
2000-06-12 00:00:00+00:00,94.27086639404297,146.59375,148.875,144.625,146.96875,28107200
2000-06-19 00:00:00+00:00,93.0625991821289,144.375,149.15625,143.875,146.46875,27055700
2000-06-26 00:00:00+00:00,93.64679718017578,145.28125,146.984375,143.515625,145.375,28474400
2000-07-03 00:00:00+00:00,95.45966339111328,148.09375,148.78125,144.21875,145.4375,13182800
2000-07-10 00:00:00+00:00,97.49413299560547,151.25,151.25,147.15625,147.875,24828600
2000-07-17 00:00:00+00:00,95.19781494140625,147.6875,151.984375,147.6875,150.984375,27173000
2000-07-24 00:00:00+00:00,91.59212493896484,142.09375,148.859375,141.515625,148.125,36330200
2000-07-31 00:00:00+00:00,94.3517837524414,146.375,146.71875,142.0625,142.9375,24945600
2000-08-07 00:00:00+00:00,95.01651000976562,147.40625,149.21875,145.5625,146.71875,22485100
2000-08-14 00:00:00+00:00,96.48698425292969,149.6875,150.4375,147.0625,147.78125,24001500
2000-08-21 00:00:00+00:00,97.49413299560547,151.25,151.625,149.28125,150.03125,18290300
2000-08-28 00:00:00+00:00,98.29988861083984,152.5,153.59375,150.34375,151.25,21099700
2000-09-04 00:00:00+00:00,96.56756591796875,149.8125,152.203125,149.328125,151.875,15576700
2000-09-11 00:00:00+00:00,94.11006927490234,146.0,151.1875,146.0,149.75,23881000
2000-09-18 00:00:00+00:00,93.88203430175781,145.28125,146.96875,142.421875,146.375,31969200
2000-09-25 00:00:00+00:00,92.81173706054688,143.625,146.328125,142.125,145.9375,38584900
2000-10-02 00:00:00+00:00,91.1558609008789,141.0625,145.75,139.75,144.28125,35595700
2000-10-09 00:00:00+00:00,88.8940658569336,137.5625,141.3125,132.78125,141.3125,45074400
2000-10-16 00:00:00+00:00,90.40867614746094,139.90625,141.1875,130.15625,137.40625,40528800
2000-10-23 00:00:00+00:00,90.00477600097656,139.28125,141.9375,134.03125,139.9375,39287000
2000-10-30 00:00:00+00:00,92.2664794921875,142.78125,143.90625,138.15625,138.4375,41242300
2000-11-06 00:00:00+00:00,88.28827667236328,136.625,144.296875,136.53125,143.15625,34601900
2000-11-13 00:00:00+00:00,88.29837036132812,136.640625,140.109375,133.015625,135.625,47027100
2000-11-20 00:00:00+00:00,87.1372299194336,134.84375,136.375,132.125,135.75,22291300
2000-11-27 00:00:00+00:00,85.44092559814453,132.21875,136.6875,129.75,136.46875,37031000
2000-12-04 00:00:00+00:00,86.57183074951172,133.96875,139.46875,131.5,131.875,45573400
2000-12-11 00:00:00+00:00,84.6331787109375,130.96875,139.5625,130.5625,137.375,34242700
2000-12-18 00:00:00+00:00,84.87249755859375,130.9375,134.96875,125.53125,132.0625,51360700
2000-12-25 00:00:00+00:00,85.03456115722656,131.1875,134.28125,130.28125,130.84375,26652700
2001-01-01 00:00:00+00:00,83.73816680908203,129.1875,136.0,127.5625,132.0,50299500
2001-01-08 00:00:00+00:00,85.5611801147461,132.0,133.71875,127.6875,129.875,35562900
2001-01-15 00:00:00+00:00,86.8676986694336,134.015625,136.1875,131.515625,132.0,32283100
2001-01-22 00:00:00+00:00,88.07295989990234,135.875,137.3125,133.5625,134.25,39669000
2001-01-29 00:00:00+00:00,87.3761215209961,134.8000030517578,138.6999969482422,134.75,135.5,39997600
2001-02-05 00:00:00+00:00,85.45747375488281,131.83999633789062,136.6999969482422,131.25999450683594,134.8000030517578,33064600
2001-02-12 00:00:00+00:00,84.52415466308594,130.39999389648438,134.1699981689453,129.3000030517578,131.6999969482422,33156800
2001-02-19 00:00:00+00:00,80.99795532226562,124.95999908447266,131.13999938964844,121.80000305175781,131.0399932861328,58125400
2001-02-26 00:00:00+00:00,80.12289428710938,123.61000061035156,127.83999633789062,121.75,125.80000305175781,64980800
2001-03-05 00:00:00+00:00,79.96083068847656,123.36000061035156,127.75,123.11000061035156,124.1500015258789,34657200
2001-03-12 00:00:00+00:00,74.54842376708984,115.01000213623047,122.5,114.80999755859375,122.33999633789062,115629200
2001-03-19 00:00:00+00:00,74.40470123291016,114.4800033569336,118.45999908447266,108.04000091552734,115.76000213623047,85642800
2001-03-26 00:00:00+00:00,75.8410415649414,116.69000244140625,118.6500015258789,112.13999938964844,115.69999694824219,55021700
2001-04-02 00:00:00+00:00,73.63778686523438,113.30000305175781,117.37999725341797,109.30000305175781,116.30000305175781,74741900
2001-04-09 00:00:00+00:00,77.24495697021484,118.8499984741211,118.98999786376953,112.77999877929688,114.0,48863400
2001-04-16 00:00:00+00:00,80.91703796386719,124.5,126.0,116.91000366210938,118.29000091552734,72192900
2001-04-23 00:00:00+00:00,81.74897003173828,125.77999877929688,125.83999633789062,120.94999694824219,123.6500015258789,45274600
2001-04-30 00:00:00+00:00,82.7629165649414,127.33999633789062,127.69000244140625,123.44000244140625,126.44999694824219,52989300
2001-05-07 00:00:00+00:00,81.33953094482422,125.1500015258789,127.5,124.4000015258789,126.86000061035156,38252000
2001-05-14 00:00:00+00:00,84.32270812988281,129.74000549316406,130.0800018310547,124.45999908447266,124.9000015258789,51112900
2001-05-21 00:00:00+00:00,83.2568359375,128.10000610351562,132.08999633789062,127.9000015258789,129.83999633789062,47532800
2001-05-28 00:00:00+00:00,82.3664321899414,126.7300033569336,128.35000610351562,125.0,128.22000122070312,37768200
2001-06-04 00:00:00+00:00,82.5418930053711,127.0,129.22999572753906,126.08000183105469,126.80000305175781,42329700
2001-06-11 00:00:00+00:00,79.19471740722656,121.8499984741211,126.98999786376953,120.4000015258789,126.70999908447266,53430100
2001-06-18 00:00:00+00:00,80.07176208496094,122.8499984741211,124.30999755859375,120.88999938964844,121.6500015258789,52358900
2001-06-25 00:00:00+00:00,79.90879821777344,122.5999984741211,124.01000213623047,120.56999969482422,123.27999877929688,46611200
2001-07-02 00:00:00+00:00,77.59496307373047,119.05000305175781,124.31999969482422,119.05000305175781,122.80000305175781,29009100
2001-07-09 00:00:00+00:00,79.67414093017578,122.23999786376953,122.31999969482422,117.08999633789062,119.48999786376953,54735200
2001-07-16 00:00:00+00:00,79.08757019042969,121.33999633789062,122.9800033569336,119.83000183105469,121.7699966430664,38883100
2001-07-23 00:00:00+00:00,78.74212646484375,120.80999755859375,121.87999725341797,116.75,121.80000305175781,53799700
2001-07-30 00:00:00+00:00,79.47863006591797,121.94000244140625,123.25,120.30000305175781,121.19000244140625,54293000
2001-08-06 00:00:00+00:00,77.75141143798828,119.29000091552734,121.51000213623047,117.33999633789062,121.3499984741211,57890800
2001-08-13 00:00:00+00:00,76.09585571289062,116.75,120.3499984741211,116.01000213623047,119.5999984741211,51469600
2001-08-20 00:00:00+00:00,77.57543182373047,119.0199966430664,119.12999725341797,115.77999877929688,116.80000305175781,57082300
2001-08-27 00:00:00+00:00,74.40123748779297,114.1500015258789,119.19999694824219,112.04000091552734,118.97000122070312,69329700
2001-09-03 00:00:00+00:00,70.86201477050781,108.72000122070312,116.16999816894531,108.62999725341797,113.8499984741211,100737400
2001-09-10 00:00:00+00:00,71.7288818359375,110.05000305175781,110.3499984741211,107.69999694824219,107.69999694824219,23408700
2001-09-17 00:00:00+00:00,63.405616760253906,97.27999877929688,106.4000015258789,93.80000305175781,101.0,183182700
2001-09-24 00:00:00+00:00,68.32781982421875,104.44000244140625,109.62000274658203,99.05999755859375,99.72000122070312,111827300
2001-10-01 00:00:00+00:00,70.15315246582031,107.2300033569336,108.97000122070312,102.83000183105469,103.9000015258789,134806500
2001-10-08 00:00:00+00:00,71.63824462890625,109.5,110.30000305175781,105.5199966430664,106.2699966430664,103300800
2001-10-15 00:00:00+00:00,70.23161315917969,107.3499984741211,111.1500015258789,106.01000213623047,108.62999725341797,99714900
2001-10-22 00:00:00+00:00,72.1747055053711,110.31999969482422,111.79000091552734,106.73999786376953,107.30000305175781,101759500
2001-10-29 00:00:00+00:00,71.47467041015625,109.25,110.55000305175781,105.55999755859375,110.16000366210938,120413000
2001-11-05 00:00:00+00:00,73.74484252929688,112.72000122070312,114.08000183105469,109.8499984741211,110.12000274658203,97350600
2001-11-12 00:00:00+00:00,74.81777954101562,114.36000061035156,115.4000015258789,110.0,111.0,96541400
2001-11-19 00:00:00+00:00,75.68135070800781,115.68000030517578,115.8499984741211,113.51000213623047,114.91999816894531,48022400
2001-11-26 00:00:00+00:00,74.61498260498047,114.05000305175781,116.9000015258789,113.0,115.75,83217900
2001-12-03 00:00:00+00:00,76.2571029663086,116.55999755859375,118.0,113.01000213623047,113.6500015258789,94495000
2001-12-10 00:00:00+00:00,74.01309967041016,113.12999725341797,116.38999938964844,112.0,115.8499984741211,86616100
2001-12-17 00:00:00+00:00,75.20376586914062,114.94999694824219,115.91999816894531,112.9000015258789,112.98999786376953,76638600
2001-12-24 00:00:00+00:00,76.1517333984375,116.0,116.75,114.61000061035156,114.83000183105469,36034700
2001-12-31 00:00:00+00:00,77.21526336669922,117.62000274658203,117.9800033569336,113.80999755859375,116.1500015258789,69155100
2002-01-07 00:00:00+00:00,75.45587158203125,114.94000244140625,117.98999786376953,114.69999694824219,117.69999694824219,68932300
2002-01-14 00:00:00+00:00,74.28079223632812,113.1500015258789,115.38999938964844,112.66999816894531,114.6500015258789,83899400
2002-01-21 00:00:00+00:00,74.54336547851562,113.55000305175781,114.25,112.0199966430664,113.75,49081700
2002-01-28 00:00:00+00:00,73.9525375366211,112.6500015258789,114.19000244140625,108.4000015258789,113.9000015258789,108769500
2002-02-04 00:00:00+00:00,72.27194213867188,110.08999633789062,112.2300033569336,108.0,112.2300033569336,130066600
2002-02-11 00:00:00+00:00,72.7971420288086,110.88999938964844,112.97000122070312,109.81999969482422,110.05000305175781,88336600
2002-02-18 00:00:00+00:00,71.97657012939453,109.63999938964844,110.62999725341797,107.81999969482422,110.1500015258789,98092400
2002-02-25 00:00:00+00:00,74.66810607910156,113.73999786376953,113.8499984741211,109.69999694824219,109.73999786376953,118432100
2002-03-04 00:00:00+00:00,76.80168151855469,116.98999786376953,117.9000015258789,113.6500015258789,113.9000015258789,109307600
2002-03-11 00:00:00+00:00,76.5784912109375,116.6500015258789,117.9000015258789,115.62999725341797,116.88999938964844,82338900
2002-03-18 00:00:00+00:00,75.7379150390625,115.04000091552734,117.73999786376953,114.12000274658203,117.0999984741211,93657600
2002-03-25 00:00:00+00:00,75.39555358886719,114.5199966430664,115.7699966430664,113.30000305175781,115.08999633789062,74000400
2002-04-01 00:00:00+00:00,74.19071197509766,112.69000244140625,115.0999984741211,112.16000366210938,114.2300033569336,101992900
2002-04-08 00:00:00+00:00,73.35462951660156,111.41999816894531,113.54000091552734,110.04000091552734,111.31999969482422,89196400
2002-04-15 00:00:00+00:00,74.31583404541016,112.87999725341797,113.66999816894531,110.19999694824219,111.62000274658203,81059900
2002-04-22 00:00:00+00:00,70.701416015625,107.38999938964844,112.43000030517578,107.29000091552734,112.37999725341797,95013900
2002-04-29 00:00:00+00:00,70.82649993896484,107.58000183105469,109.91000366210938,106.62999725341797,107.93000030517578,95625800
2002-05-06 00:00:00+00:00,69.60195922851562,105.72000122070312,109.36000061035156,104.9000015258789,107.63999938964844,110502300
2002-05-13 00:00:00+00:00,73.01225280761719,110.9000015258789,111.25,105.79000091552734,106.22000122070312,134329900
2002-05-20 00:00:00+00:00,71.55729675292969,108.69000244140625,110.69000244140625,108.0,110.63999938964844,72312000
2002-05-27 00:00:00+00:00,70.58949279785156,107.22000122070312,109.12999725341797,105.9000015258789,109.05000305175781,77054400
2002-06-03 00:00:00+00:00,68.03506469726562,103.33999633789062,107.5999984741211,101.72000122070312,107.08999633789062,118618500
